store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo Samad Vughun st.,Super,Samad Vurghun street,07:00 - 02:00,40.38628,49.837585,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38628,49.837585&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7151615037556761,Bravo Gulustan Residence,5,23
Bravo İsmayil Hidayetzade,Market,"Narimanov district, Ismayil Hidayatzadeh street, house 130",7/24,40.393917,49.87215,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393917,49.87215&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7090824657632355,Bravo Khatai m/s,2,17
Bravo Abdulvahab Salamzade st.,Express,Abdulvahab Salamzade street 7,07:00 - 02:00,40.393284,49.810108,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393284,49.810108&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7010543218450251,Bravo A.M.Sharifzade st. 301,5,17
Bravo Azinko residence,Express,Aliyar Aliyev street 26,07:00 - 02:00,40.406548,49.876183,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.406548,49.876183&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6655781211461582,Bravo Agha Nematulla st.,3,7
Bravo A.M.Sharifzade st. 301,Express,Abbas Mirza Sharifzade street 301A,07:00 - 23:00,40.391216,49.802288,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.391216,49.802288&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6532752190013458,Bravo Akim Abbasov st.,5,15
Bravo Jeyhun Hajibayli st.,Express,Jeyhun Hajibeyli street 8,07:00 - 02:00,40.385174,49.848789,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385174,49.848789&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6445613336809153,Bravo Roseville residence,5,26
Bravo Nasimi st.,Express,"Nizami region, Nasimi street 214",07:00 - 23:00,40.414333,49.94532,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.414333,49.94532&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6282172472331903,Bravo Park City residence,3,8
Bravo Zumrud Residence,Express,Alasgar Huseynov street 5,08:00 - 23:00,40.397938,49.862251,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.397938,49.862251&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6201930232315569,Bravo Fatali khan Khoyski st.,6,19
Bravo Zarifa Aliyeva st.,Express,Zarifa Aliyeva avenue 55,07:00 - 00:00,40.375481,49.857346,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.375481,49.857346&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6098263988461594,Bravo Khagani st.,3,17
Bravo Khalglar Dostlughu m/s,Express,Bahruz Nuriyev street 2383,07:00 - 00:00,40.402592,49.955204,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.402592,49.955204&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6041693116000931,Bravo Podium Mall,3,9
Bravo Asad Ahmadov st.,Super,Asad Ahmedov street (Yeni Yasamal settlement),24/7,40.393997,49.795109,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393997,49.795109&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6024984129739192,Bravo Mahammad Khiyabani st.,4,13
Bravo Mahammad Khiyabani st.,Express,Mahammad Khiyabani street 202A,07:00 - 00:00,40.399067,49.792599,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.399067,49.792599&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6024984129739192,Bravo Asad Ahmadov st.,2,11
Bravo White City residence,Express,Khagani Rustamov street 23,07:00 - 23:00,40.382687,49.880829,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.382687,49.880829&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5950580238867582,Bravo Park Azure residence,3,8
Bravo Park Azure residence,Super,Afiaddin Jalilov street 27A,07:00 - 02:00,40.379177,49.875526,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379177,49.875526&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5950580238867582,Bravo White City residence,5,9
Bravo Jalil Mammadguluzade st.,Express,Jalil Mammadguluzade street 988,07:00 - 23:00,40.395691,49.829384,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.395691,49.829384&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5858876980147025,Bravo Sabit Rahman st.,6,15
Bravo Mahammad Hadi st. 136,Express,Mahammad Hadi street 136A,07:00 - 23:00,40.390984,49.953701,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390984,49.953701&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5785396051596532,Bravo Ahmedli m/s,3,9
Bravo Ahmedli m/s,Express,"Khatai region, Mahammad Hadi street 182",07:00-02:00,40.385784,49.953472,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385784,49.953472&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5785396051596532,Bravo Mahammad Hadi st. 136,2,8
Bravo M.K.Ataturk av.,Express,Mustafa Kamal Ataturk avenue 27,24/7,40.408398,49.847549,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.408398,49.847549&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5548223411718507,Bravo İbrahimpasha Dadashov st.,1,21
Bravo Khatai m/s,Hiper,Babek avenue,24/7,40.387726,49.874157,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.387726,49.874157&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.538835046455421,Bravo Suleyman Vazirov st.,4,13
Bravo Bakir Chobanzade st.,Express,Bakir Chobanzade street 46A,07:00-02:00,40.411163,49.931221,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.411163,49.931221&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5382402714762047,Bravo Uzbekistan st.,2,7
"Bravo ""Rahatlıq məkanı"" residence",Market,Alif Hajiyev street,07:00 - 02:00,40.416355,49.933159,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.416355,49.933159&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5347813706259928,Bravo Uzbekistan st.,2,7
Bravo Uzbekistan st.,Express,"Nizami region, Mehdi Abbasov street 15A",07:00 - 23:00,40.414879,49.927147,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.414879,49.927147&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5347813706259928,"Bravo ""Rahatlıq məkanı"" residence",2,4
Bravo İbrahimpasha Dadashov st.,Express,İbrahimpasha Dadashov street 57,07:00 - 23:00,40.411991,49.843002,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.411991,49.843002&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.52548627404145,Bravo Sattar Bahlulzade st.,4,14
Bravo Khagani st.,Express,Khagani street 26/32,07:00-02:00,40.374973,49.850178,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.374973,49.850178&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5182459437218189,Bravo Sahil m/s,6,18
Bravo Renessance Palace residence,Market,Zahid Khalilov street 576,07:00 - 02:00,40.384518,49.812393,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.384518,49.812393&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5022265795118951,"Bravo ""Chocolate Tower"" residence",7,15
Bravo Podium Mall,Market,"Nizami rayonu, C.Naxçivanski küçəsi 88Q, məhəllə 2566 (Podium Mall 1-ci mərtəbə)",,40.408005,49.955822,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.408005,49.955822&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5018194085903603,Bravo Ramiz Qambarov st.,4,8
Bravo Jamshid Nakhchivanski st.,Express,Jamshid Nakhchivanski street 51,00:00 - 00:00,40.406052,49.949257,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.406052,49.949257&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.49665816152447856,Bravo Park City residence,5,10
Bravo Suleyman Vazirov st.,Express,Khojali avenue 29,07:00 - 02:00,40.383778,49.870468,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383778,49.870468&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4763159349542542,Bravo Sabit Orujov st.,5,14
Bravo Axundov Residence,Market,"Binəqədi rayonu, Süleyman Sani Axundov küçəsi 1R",,40.426689,49.84201,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.426689,49.84201&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4721717686767499,"Bravo ""Baku Tennis Academy""",3,7
"Bravo Yasamal ""Asan Service""",Market,Abbas Mirza Sharifzade street 66,07:00-02:00,40.37822,49.804775,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.37822,49.804775&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.46141135574286607,"Bravo ""Chocolate Tower"" residence",7,12
Bravo Shovkat Mammadova st.,Super,Shovkat Mammadova street 2,24/7,40.419731,49.846649,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.419731,49.846649&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4586069214265568,"Bravo ""Baku Tennis Academy""",4,8
"Bravo ""Baku Tennis Academy""",Express,"8th mcr, İbrahimpasha Dadashov street",07:00 - 02:00,40.422466,49.842594,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.422466,49.842594&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4586069214265568,Bravo Shovkat Mammadova st.,4,8
Bravo 20 January m/s,Express,Hasan bay Zardabi avenue 811,07:00 - 23:00,40.403976,49.806622,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403976,49.806622&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4556607538594703,Bravo 20 January m/s,3,11
Bravo 20 January m/s,Hiper,Tbilisi avenue 3007,24/7,40.401619,49.811024,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.401619,49.811024&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4556607538594703,Bravo 20 January m/s,3,14
Bravo Aliashraf Alizade st.,Express,Aliashraf Alizade street 65,07:00 - 23:00,40.41124,49.870834,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.41124,49.870834&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4500013145343115,Bravo Agha Nematulla st.,3,9
Bravo Agha Nematulla st.,Express,Agha Nematulla street 209,07:00 - 02:00,40.407623,49.86845,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.407623,49.86845&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4500013145343115,Bravo Aliashraf Alizade st.,4,11
Bravo 28 Mall,Super,Azadlig avenue 15A,09:00 - 23:00,40.379128,49.846539,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379128,49.846539&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4471888966664516,Bravo Gulustan Residence,7,23
Bravo Gulustan Residence,Express,Bulbul avenue 60,07:00-02:00,40.380642,49.841648,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380642,49.841648&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4471888966664516,Bravo 28 Mall,7,22
Bravo Huseyn Seyidzade st.,Express,Huseyn Seyidzade street 56,07:00-02:00,40.415878,49.819038,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.415878,49.819038&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4358727879091156,Bravo Javadkhan st.,2,9
Bravo Javadkhan st.,Express,Javadkhan street 4A,07:00 - 23:00,40.419746,49.818203,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.419746,49.818203&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4358727879091156,Bravo Huseyn Seyidzade st.,2,7
Bravo Sattar Bahlulzade st.,Express,Sattar Bahlulzade street 1,07:00 - 00:00,40.413254,49.837021,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.413254,49.837021&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4159046234281547,Bravo İstanbul houses,2,15
Bravo İstanbul houses,Market,"Binagadi region, Ajami Nakhchivani street 39L",07:00 - 02:00,40.41621,49.840031,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.41621,49.840031&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4159046234281547,Bravo Sattar Bahlulzade st.,4,13
Bravo 20 January st.,Express,"Nasimi region, 20 January street",07:00 - 02:00,40.412437,49.809032,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412437,49.809032&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4105414056970941,Bravo Mir Jalal st.,4,8
Bravo Winter park,Super,"Mahammad Fuzuli street, in front of Winter park",24/7,40.376831,49.835712,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.376831,49.835712&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3864051080247421,Bravo Bashir Safaroghlu st.,7,18
Bravo Huseyn Javid av.,Express,Huseyn Javid avenue 55,07:00 - 00:00,40.377781,49.81575,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.377781,49.81575&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3845280563846224,Bravo Zahid Khalilov st.,4,16
Bravo Mir Jalal st.,Market,"4th mcr, Mir Jalal street 2A",07:00-23:00,40.412987,49.804237,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412987,49.804237&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.38087929061743814,Bravo Moskva prospekti,2,9
Bravo Moskva prospekti,Market,"Bakı şəhəri, Yasamal rayonu, Moskva prospekti 8, 3168-ci məhəllə (“Main Yaşayış Kompleksi” 41 saylı bina)",,40.412891,49.79974,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412891,49.79974&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.38087929061743814,Bravo Mir Jalal st.,2,9
Bravo Park City residence,Express,Rustam Rustamov street 72A,08:00 - 22:00,40.410393,49.950638,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.410393,49.950638&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.36721198016021855,Bravo Ramiz Qambarov st.,5,7
Bravo Ramiz Qambarov st.,Super,"Bakikhanov settlement, Ramiz Qambarov street 2566",08:00 - 02:00,40.412334,49.954147,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.412334,49.954147&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.36721198016021855,Bravo Park City residence,4,7
Bravo Sabit Orujov st.,Market,Sabit Orujov street 13,07:00 - 23:00,40.380573,49.866737,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380573,49.866737&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.34972018414998995,Bravo Afiyaddin Jalilov,4,14
Bravo Afiyaddin Jalilov,Unknown,,07:00-02:00,40.377525,49.865719,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.377525,49.865719&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.34972018414998995,Bravo Sabit Orujov st.,4,14
Bravo Azadlig av.,Super,"Narimanov region, Azadlig avenue 145",24/7,40.401787,49.837296,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.401787,49.837296&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.3430400945226383,Bravo Khan Shushinski st.,6,14
Bravo A.Bakikhanov st.,Express,Abbasgulu agha Bakikhanov street 35-37,07:00 - 23:00,40.390858,49.845531,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390858,49.845531&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.340076997193224,Bravo Roseville residence,6,24
Bravo Roseville residence,Market,Kazim Kazimzade street 30,08:00 - 23:00,40.390942,49.849545,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390942,49.849545&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.340076997193224,Bravo A.Bakikhanov st.,5,26
Bravo Globus Center,Super,Jafar Jabbarli street 609,07:00 - 01:00,40.385128,49.828129,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385128,49.828129&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.31163268261378835,Bravo M.F.Akhundov st.,2,26
Bravo M.F.Akhundov st.,Express,Mirza Fatali Akhundov street 179,08:00 - 02:00,40.383011,49.825718,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383011,49.825718&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.31163268261378835,Bravo Globus Center,1,27
Bravo S.A.Shirvani st.,Express,Seyid Azim Shirvani street 29,07:00 - 00:00,40.39259,49.961163,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.39259,49.961163&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2970265961215243,Bravo Babek av.,3,7
Bravo Babek av.,Market,"Babek avenue 94, near Sarhadchi Sport complex",07:00 - 02:00,40.394787,49.963158,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.394787,49.963158&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.2970265961215243,Bravo S.A.Shirvani st.,2,7
"Bravo ""Chocolate Tower"" residence",Market,Hasan bay Zardabi avenue,07:00 - 02:00,40.380783,49.809059,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.380783,49.809059&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.27472154114880165,Bravo Zahid Khalilov st.,6,13
