store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo- City Park Mall,Market,"White City, intersection of Babek Avenue and Suleyman Vezirov Street",9:00-22:00,40.38916,49.890148,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38916,49.890148&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.0681965189380762,Bravo White City residence,0,5
Bravo Chinar Park residence,Express,Ziya Bunyadov avenue 1965,07:00 - 23:00,40.415352,49.857815,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.415352,49.857815&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.0633220710519546,Bravo Shovkat Mammadova st.,0,15
Bravo Deniz Mall,Super,"Neftchilar avenue 26A, Deniz Mall 1st floor",09:00 - 23:00 (only in summer 09:00 - 02:00),40.358597,49.838146,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.358597,49.838146&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9764873605939681,Bravo Sabah residence,1,10
Bravo Zefir Mall,Market,Zefir Mall 1st floor,09:00 - 23:00,40.376522,49.793922,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.376522,49.793922&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9385216447516187,"Bravo Yasamal ""Asan Service""",1,10
Bravo Khirdalan,Super,Heydar Aliyev avenue,07:00 - 02:00,40.450523,49.744705,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.450523,49.744705&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.913275240626706,Bravo Khirdalan -2,1,2
Bravo Asad Ahmadov st.22,Market,Asad Ahmadov street 22,07:00 - 02:00,40.38805,49.7878,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38805,49.7878&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9057885711027153,Bravo Asad Ahmadov st.,1,10
Bravo Ganclik Mall,Super,Fatali Khan Khoyski pr. 14,9:00 - 23:00,40.400177,49.852364,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.400177,49.852364&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8734690791546162,Bravo Zumrud Residence,2,22
Bravo Ganja av.,Express,"Ahmadli settlement, Ganja avenue",07:00 - 23:00,40.358143,49.961662,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.358143,49.961662&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8692987944454236,Bravo Park Khatai residence,1,3
Bravo Park Khatai residence,Market,Ganja avenue 2942A,07:00 - 02:00,40.365807,49.959637,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.365807,49.959637&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8692987944454236,Bravo Ganja av.,2,4
Bravo Park Bayil residence,Express,Gurban Abbasov street 27,07:00 - 23:00,40.344589,49.838936,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.344589,49.838936&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8655328087542025,Bravo Sabah residence,1,2
Bravo Sabah residence,Market,Khanlar Aliyev street 10,07:00 - 23:00,40.350815,49.832806,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.350815,49.832806&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8655328087542025,Bravo Park Bayil residence,2,5
Bravo Khirdalan -2,Express,"Khirdalan city, Heydar Aliyev avenue 240",08:00 - 02:00,40.45578,49.736412,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.45578,49.736412&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8089884799919759,Bravo Mehdi Huseynzade st.,2,4
Bravo Mehdi Huseynzade st.,Express,"Khirdalan city, Mehdi Huseynzade street 26",07:00 - 00:00,40.459766,49.744411,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.459766,49.744411&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8089884799919759,Bravo Khirdalan -2,1,3
Bravo Adil Mammadov st.,Market,Adil Mammadov street 42C,08:00 - 23:00,40.421795,49.809044,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.421795,49.809044&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8081214407481164,Bravo Javadkhan st.,1,7
Bravo Ahmedli,Hiper,Ramiz Guliyev street 4,24/7,40.375065,49.944576,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.375065,49.944576&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7984928463289844,Bravo Hazi Aslanov m/s,2,6
"Bravo ""Qesr"" residence",Market,"Masazır settlement, Aliagha Vahid street 281",08:00 - 23:00,40.484016,49.757584,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.484016,49.757584&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7984788400466107,"Bravo ""Qurtuluş"" residence -1",1,1
"Bravo ""Qurtuluş"" residence -1",Express,"Masazır settlement, İstiglaliyyat street",07:00 - 23:00,40.49086,49.754726,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.49086,49.754726&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7984788400466107,"Bravo ""Qesr"" residence",1,1
Bravo Shuvalan Park,Market,Almas İldyrim street 68,09:00 - 23:00 (only in summer 09:00 - 00:00),40.484509,50.183918,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.484509,50.183918&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7804896207532349,Bravo Şüvəlan,1,4
Bravo Qadir Mammadov,Market,"Khatai district, Gadir Mammadov 40",08:00 - 02:00,40.368393,49.948143,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368393,49.948143&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7464711144439682,Bravo Hazi Aslanov m/s,2,6
Bravo Hazi Aslanov m/s,Express,Mahammad Hadi street 76,07:00 - 02:00,40.373547,49.953789,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373547,49.953789&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7464711144439682,Bravo Qadir Mammadov,3,6
Bravo Binagadi,Express,"Binagadi region, ""Xarici Dairəvi"" street 16C",08:00 -23:00,40.429462,49.849884,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.429462,49.849884&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7343572772956789,Bravo Axundov Residence,2,5
Bravo A.M.Sharifzade st.,Market,"Abbas Mirza Sharifzade street 231-233, near Baku Medicine collage",07:00 - 02:00,40.39856,49.801273,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.39856,49.801273&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7279515469307685,Bravo Asad Ahmadov st.,6,13
Bravo Samad Vughun st.,Super,Samad Vurghun street,07:00 - 02:00,40.38628,49.837585,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38628,49.837585&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7151615037556761,Bravo Gulustan Residence,5,23
Bravo İsmayil Hidayetzade,Market,"Narimanov district, Ismayil Hidayatzadeh street, house 130",7/24,40.393917,49.87215,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393917,49.87215&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7090824657632355,Bravo Khatai m/s,2,17
Bravo Abdulvahab Salamzade st.,Express,Abdulvahab Salamzade street 7,07:00 - 02:00,40.393284,49.810108,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393284,49.810108&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7010543218450251,Bravo A.M.Sharifzade st. 301,5,17
Bravo Svetlana Mammadova st.,Express,Svetlana Mammadova street 122,07:00 - 02:00,40.424446,49.823261,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.424446,49.823261&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6756150432927196,Bravo Javadkhan st.,1,8
Bravo Azinko residence,Express,Aliyar Aliyev street 26,07:00 - 02:00,40.406548,49.876183,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.406548,49.876183&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6655781211461582,Bravo Agha Nematulla st.,3,7
Bravo A.M.Sharifzade st. 301,Express,Abbas Mirza Sharifzade street 301A,07:00 - 23:00,40.391216,49.802288,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.391216,49.802288&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6532752190013458,Bravo Akim Abbasov st.,5,15
Bravo Jeyhun Hajibayli st.,Express,Jeyhun Hajibeyli street 8,07:00 - 02:00,40.385174,49.848789,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385174,49.848789&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6445613336809153,Bravo Roseville residence,5,26
Bravo Nasimi st.,Express,"Nizami region, Nasimi street 214",07:00 - 23:00,40.414333,49.94532,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.414333,49.94532&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6282172472331903,Bravo Park City residence,3,8
Bravo Zumrud Residence,Express,Alasgar Huseynov street 5,08:00 - 23:00,40.397938,49.862251,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.397938,49.862251&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6201930232315569,Bravo Fatali khan Khoyski st.,6,19
Bravo Zarifa Aliyeva st.,Express,Zarifa Aliyeva avenue 55,07:00 - 00:00,40.375481,49.857346,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.375481,49.857346&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6098263988461594,Bravo Khagani st.,3,17
Bravo Khalglar Dostlughu m/s,Express,Bahruz Nuriyev street 2383,07:00 - 00:00,40.402592,49.955204,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.402592,49.955204&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6041693116000931,Bravo Podium Mall,3,9
Bravo Asad Ahmadov st.,Super,Asad Ahmedov street (Yeni Yasamal settlement),24/7,40.393997,49.795109,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.393997,49.795109&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6024984129739192,Bravo Mahammad Khiyabani st.,4,13
Bravo Mahammad Khiyabani st.,Express,Mahammad Khiyabani street 202A,07:00 - 00:00,40.399067,49.792599,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.399067,49.792599&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.6024984129739192,Bravo Asad Ahmadov st.,2,11
Bravo White City residence,Express,Khagani Rustamov street 23,07:00 - 23:00,40.382687,49.880829,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.382687,49.880829&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5950580238867582,Bravo Park Azure residence,3,8
Bravo Park Azure residence,Super,Afiaddin Jalilov street 27A,07:00 - 02:00,40.379177,49.875526,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.379177,49.875526&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5950580238867582,Bravo White City residence,5,9
Bravo Jalil Mammadguluzade st.,Express,Jalil Mammadguluzade street 988,07:00 - 23:00,40.395691,49.829384,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.395691,49.829384&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5858876980147025,Bravo Sabit Rahman st.,6,15
"Bravo ""AAAF Park"" residence",Express,"167 H. Aliyev avenue, AAAF park legal complex, street No. 28, building 5",07:00 - 23:00,40.459625,49.720074,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.459625,49.720074&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5827165327958176,Bravo Khirdalan H. Aliyev pr-2,1,2
Bravo Khirdalan H. Aliyev pr-2,Market,"Khirdalan city, H. Aliyev avenue 263",07:00 - 00:00,40.463448,49.724785,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.463448,49.724785&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5827165327958176,"Bravo ""AAAF Park"" residence",1,3
Bravo Mahammad Hadi st. 136,Express,Mahammad Hadi street 136A,07:00 - 23:00,40.390984,49.953701,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.390984,49.953701&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5785396051596532,Bravo Ahmedli m/s,3,9
Bravo Ahmedli m/s,Express,"Khatai region, Mahammad Hadi street 182",07:00-02:00,40.385784,49.953472,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.385784,49.953472&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5785396051596532,Bravo Mahammad Hadi st. 136,2,8
Bravo M.K.Ataturk av.,Express,Mustafa Kamal Ataturk avenue 27,24/7,40.408398,49.847549,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.408398,49.847549&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5548223411718507,Bravo İbrahimpasha Dadashov st.,1,21
Bravo Khatai m/s,Hiper,Babek avenue,24/7,40.387726,49.874157,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.387726,49.874157&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.538835046455421,Bravo Suleyman Vazirov st.,4,13
Bravo Bakir Chobanzade st.,Express,Bakir Chobanzade street 46A,07:00-02:00,40.411163,49.931221,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.411163,49.931221&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5382402714762047,Bravo Uzbekistan st.,2,7
"Bravo ""Rahatlıq məkanı"" residence",Market,Alif Hajiyev street,07:00 - 02:00,40.416355,49.933159,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.416355,49.933159&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5347813706259928,Bravo Uzbekistan st.,2,7
Bravo Uzbekistan st.,Express,"Nizami region, Mehdi Abbasov street 15A",07:00 - 23:00,40.414879,49.927147,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.414879,49.927147&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5347813706259928,"Bravo ""Rahatlıq məkanı"" residence",2,4
Bravo İbrahimpasha Dadashov st.,Express,İbrahimpasha Dadashov street 57,07:00 - 23:00,40.411991,49.843002,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.411991,49.843002&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.52548627404145,Bravo Sattar Bahlulzade st.,4,14
Bravo Khagani st.,Express,Khagani street 26/32,07:00-02:00,40.374973,49.850178,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.374973,49.850178&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5182459437218189,Bravo Sahil m/s,6,18
Bravo Renessance Palace residence,Market,Zahid Khalilov street 576,07:00 - 02:00,40.384518,49.812393,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.384518,49.812393&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5022265795118951,"Bravo ""Chocolate Tower"" residence",7,15
Bravo Podium Mall,Market,"Nizami rayonu, C.Naxçivanski küçəsi 88Q, məhəllə 2566 (Podium Mall 1-ci mərtəbə)",,40.408005,49.955822,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.408005,49.955822&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.5018194085903603,Bravo Ramiz Qambarov st.,4,8
Bravo Jamshid Nakhchivanski st.,Express,Jamshid Nakhchivanski street 51,00:00 - 00:00,40.406052,49.949257,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.406052,49.949257&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.49665816152447856,Bravo Park City residence,5,10
Bravo Suleyman Vazirov st.,Express,Khojali avenue 29,07:00 - 02:00,40.383778,49.870468,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.383778,49.870468&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4763159349542542,Bravo Sabit Orujov st.,5,14
Bravo Axundov Residence,Market,"Binəqədi rayonu, Süleyman Sani Axundov küçəsi 1R",,40.426689,49.84201,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.426689,49.84201&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4721717686767499,"Bravo ""Baku Tennis Academy""",3,8
Bravo Sabunchu Railway st.,Express,Asildar Mammadaliyev street,07:00 - 23:00,40.446301,49.946194,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.446301,49.946194&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4667545258207463,Bravo Sabunchu,1,2
Bravo Sabunchu,Express,"Sabunchu settlement, near №3 Hospital",07:00 - 00:00,40.443058,49.942692,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.443058,49.942692&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4667545258207463,Bravo Sabunchu Railway st.,1,2
"Bravo Yasamal ""Asan Service""",Market,Abbas Mirza Sharifzade street 66,07:00-02:00,40.37822,49.804775,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.37822,49.804775&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.46141135574286607,"Bravo ""Chocolate Tower"" residence",7,12
Bravo Shovkat Mammadova st.,Super,Shovkat Mammadova street 2,24/7,40.419731,49.846649,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.419731,49.846649&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4586069214265568,"Bravo ""Baku Tennis Academy""",4,8
"Bravo ""Baku Tennis Academy""",Express,"8th mcr, İbrahimpasha Dadashov street",07:00 - 02:00,40.422466,49.842594,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.422466,49.842594&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4586069214265568,Bravo Shovkat Mammadova st.,4,9
Bravo Şüvəlan,Market,"Bakı şəhəri, Xəzər rayonu, Şüvəlan qəsəbəsi, A. İldırım küçəsi, 30",,40.485668,50.174816,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.485668,50.174816&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.457497293592006,Bravo Almas İldırım,3,4
Bravo 20 January m/s,Express,Hasan bay Zardabi avenue 811,07:00 - 23:00,40.403976,49.806622,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.403976,49.806622&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4556607538594703,Bravo 20 January m/s,3,11
Bravo 20 January m/s,Hiper,Tbilisi avenue 3007,24/7,40.401619,49.811024,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.401619,49.811024&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.4556607538594703,Bravo 20 January m/s,3,14
